gene,log2FC,t,p,q,expressed,mean_eoPE,mean_ctrl
CRTAM,0.0,,,,False,0.0,0.0
BSX,0.0,,,,False,0.0,0.0
AP001970.1,0.0,,,,False,0.0,0.0
SCN3B,0.5519969769218912,,,,False,0.5519969769218912,0.0
OR10G4,0.0,,,,False,0.0,0.0
OR10D3,0.0,,,,False,0.0,0.0
OR8G5,1.1448467672961746,,,,False,1.1448467672961746,0.0
OR8D1,0.0,,,,False,0.0,0.0
OR8B3,0.0,,,,False,0.0,0.0
OR8B8,0.2739576607195537,,,,False,0.2739576607195537,0.0
NRGN,1.0126650252111438,,,,False,1.0126650252111438,0.0
AP000866.5,0.23936156943862716,,,,False,0.23936156943862716,0.0
AP003501.1,0.0,,,,False,0.0,0.0
AP001007.1,0.10213821412039599,,,,False,0.10213821412039599,0.0
ACRV1,0.10268591364539455,,,,False,0.10268591364539455,0.0
PATE2,0.0,,,,False,0.0,0.0
AP000842.3,0.0,,,,False,0.0,0.0
AP000842.2,-0.8003180377526831,,,,False,0.0,0.8003180377526831
VSIG10L2,0.0,,,,False,0.0,0.0
AP001893.3,0.0,,,,False,0.0,0.0
AP001893.1,0.0,,,,False,0.0,0.0
KIRREL3,1.4157067627111248,,,,False,1.4157067627111248,0.0
KIRREL3-AS1,0.0,,,,False,0.0,0.0
AP001783.1,0.0,,,,False,0.0,0.0
AP002833.1,0.0,,,,False,0.0,0.0
AP001993.1,0.0,,,,False,0.0,0.0
LINC02098,0.0,,,,False,0.0,0.0
SENCR,0.0,,,,False,0.0,0.0
KCNJ1,0.0,,,,False,0.0,0.0
C11orf45,0.28654021370091903,,,,False,0.28654021370091903,0.0
TP53AIP1,0.0,,,,False,0.0,0.0
AP003500.1,0.36484297437407703,,,,False,0.36484297437407703,0.0
LINC00167,0.0,,,,False,0.0,0.0
C11orf44,0.0,,,,False,0.0,0.0
LINC02551,0.4329766915750732,,,,False,0.4329766915750732,0.0
AP002856.3,0.0,,,,False,0.0,0.0
AP002856.4,0.0,,,,False,0.0,0.0
AP002856.2,0.0,,,,False,0.0,0.0
AP003025.1,0.5530320341187819,,,,False,0.5530320341187819,0.0
AP003025.2,0.0,,,,False,0.0,0.0
NTM-AS1,0.0,,,,False,0.0,0.0
IGSF9B,0.7577669569772757,,,,False,0.7577669569772757,0.0
AP000911.1,0.0,,,,False,0.0,0.0
AP001775.2,0.0,,,,False,0.0,0.0
GLB1L2,0.0,,,,False,0.0,0.0
B3GAT1,0.0,,,,False,0.0,0.0
IQSEC3,0.0,,,,False,0.0,0.0
AC026369.1,0.0,,,,False,0.0,0.0
AC007406.4,0.0,,,,False,0.0,0.0
AC004803.1,0.10213821412039599,,,,False,0.10213821412039599,0.0
AC004672.1,0.0,,,,False,0.0,0.0
AC005342.2,0.0,,,,False,0.0,0.0
AC005342.1,0.5490008260115472,,,,False,0.5490008260115472,0.0
CACNA1C-AS2,0.0,,,,False,0.0,0.0
CACNA1C-AS1,0.10213821412039599,,,,False,0.10213821412039599,0.0
LINC02371,0.5325538638046271,,,,False,0.5325538638046271,0.0
AC005841.1,0.0,,,,False,0.0,0.0
NRIP2,0.3712221854049163,,,,False,0.3712221854049163,0.0
TEX52,0.11473880687854456,,,,False,0.11473880687854456,0.0
RHNO1,0.0,,,,False,0.0,0.0
AC125807.2,1.5617900695134057,,,,False,1.5617900695134057,0.0
PRMT8,0.7901480015188325,,,,False,0.7901480015188325,0.0
AC005842.1,0.20761198372305298,,,,False,0.20761198372305298,0.0
FGF23,0.0,,,,False,0.0,0.0
FGF6,0.0,,,,False,0.0,0.0
NDUFA9,1.87126951488165,,,,False,1.87126951488165,0.0
LINC02443,0.44660789139603624,,,,False,0.44660789139603624,0.0
AC006206.1,0.0,,,,False,0.0,0.0
AC005845.1,0.0,,,,False,0.0,0.0
SCNN1A,0.4545143162835698,,,,False,0.4545143162835698,0.0
AC005840.2,1.1274438751600782,,,,False,1.1274438751600782,0.0
VAMP1,0.21666840875986307,,,,False,0.21666840875986307,0.0
AC005840.4,0.2306540136090581,,,,False,0.2306540136090581,0.0
AC006064.3,0.0,,,,False,0.0,0.0
AC006064.4,1.245544044775374,,,,False,1.245544044775374,0.0
AC006064.1,0.4978375066866709,,,,False,0.4978375066866709,0.0
LPAR5,0.49460653312798897,,,,False,0.49460653312798897,0.0
AC125494.2,0.0,,,,False,0.0,0.0
GNB3,-1.247360161141971,,,,False,0.0,1.247360161141971
U47924.3,0.0,,,,False,0.0,0.0
U47924.1,0.0,,,,False,0.0,0.0
EMG1,1.859005236928448,,,,False,1.859005236928448,0.0
C1RL-AS1,1.0820865261184267,,,,False,1.0820865261184267,0.0
RBP5,0.5716442324297625,,,,False,0.5716442324297625,0.0
AC018653.1,0.0,,,,False,0.0,0.0
ACSM4,0.8016157935804284,,,,False,0.8016157935804284,0.0
APOBEC1,0.17536433954745842,,,,False,0.17536433954745842,0.0
GDF3,0.0,,,,False,0.0,0.0
DPPA3,0.29854442746261955,,,,False,0.29854442746261955,0.0
CLEC4C,0.0,,,,False,0.0,0.0
NANOGNB,0.0,,,,False,0.0,0.0
NANOG,0.0,,,,False,0.0,0.0
SLC2A14,0.27889673514858265,,,,False,0.27889673514858265,0.0
AC092111.2,0.0,,,,False,0.0,0.0
FAM90A1,0.0,,,,False,0.0,0.0
LINC02449,-0.8946019340572728,,,,False,0.0,0.8946019340572728
AC092745.1,0.0,,,,False,0.0,0.0
CLEC4D,0.0,,,,False,0.0,0.0
AC092746.1,0.0,,,,False,0.0,0.0
AC092490.2,0.0,,,,False,0.0,0.0
AC092490.1,0.695613855563717,,,,False,0.695613855563717,0.0
AC006581.1,0.909103844811107,,,,False,0.909103844811107,0.0
A2M-AS1,-0.9787367589928245,,,,False,0.0,0.9787367589928245
PZP,-0.7486799674080886,,,,False,0.2842139061680045,1.032893873576093
LINC00987,0.25979942691138574,,,,False,0.25979942691138574,0.0
AC010175.1,0.4410464188404734,,,,False,0.4410464188404734,0.0
LINC02367,0.1531019515493591,,,,False,0.1531019515493591,0.0
KLRB1,0.0,,,,False,0.0,0.0
AC010186.1,0.0,,,,False,0.0,0.0
CLECL1,0.3337195049579211,,,,False,0.3337195049579211,0.0
KLRF1,0.42287292875944466,,,,False,0.42287292875944466,0.0
AC091814.1,0.0,,,,False,0.0,0.0
KLRF2,0.0,,,,False,0.0,0.0
CLEC12A-AS1,0.0,,,,False,0.0,0.0
CLEC1B,-1.0838399289851286,,,,False,0.0,1.0838399289851286
CLEC12B,0.0,,,,False,0.0,0.0
AC024224.2,0.3874376561181135,,,,False,0.3874376561181135,0.0
CLEC9A,0.49504438569086934,,,,False,0.49504438569086934,0.0
AC115676.1,0.17902864190735424,,,,False,0.17902864190735424,0.0
KLRK1,0.0,,,,False,0.0,0.0
KLRC4,0.0,,,,False,0.0,0.0
KLRC3,0.0,,,,False,0.0,0.0
KLRC2,0.0,,,,False,0.0,0.0
KLRC1,0.0,,,,False,0.0,0.0
EIF2S3B,0.0,,,,False,0.0,0.0
LINC02446,0.0,,,,False,0.0,0.0
TAS2R10,0.10268591364539455,,,,False,0.10268591364539455,0.0
PRR4,0.5029325481410779,,,,False,0.5029325481410779,0.0
TAS2R13,0.18119041243354583,,,,False,0.18119041243354583,0.0
PRH2,0.1621801482896059,,,,False,0.1621801482896059,0.0
TAS2R14,0.6076010472999589,,,,False,0.6076010472999589,0.0
TAS2R50,0.5189571178208054,,,,False,0.5189571178208054,0.0
TAS2R20,0.5212921306406001,,,,False,0.5212921306406001,0.0
TAS2R19,0.628164905842293,,,,False,0.628164905842293,0.0
TAS2R31,0.41932801074977855,,,,False,0.41932801074977855,0.0
TAS2R46,0.4572028577607939,,,,False,0.4572028577607939,0.0
TAS2R30,0.9939437107803553,,,,False,0.9939437107803553,0.0
PRB4,0.0,,,,False,0.0,0.0
PRB1,0.4325426622708896,,,,False,0.4325426622708896,0.0
AC007450.1,0.4400260168294734,,,,False,0.4400260168294734,0.0
LINC01252,0.27855758515475626,,,,False,0.27855758515475626,0.0
LOH12CR2,0.18119041243354583,,,,False,0.18119041243354583,0.0
AC008115.4,0.245615456998988,,,,False,0.245615456998988,0.0
GPR19,0.5216059299120446,,,,False,0.5216059299120446,0.0
AC008115.2,0.6228059634081565,,,,False,0.6228059634081565,0.0
AC008115.1,0.0,,,,False,0.0,0.0
GPRC5D,-0.6275424584509457,,,,False,0.0,0.6275424584509457
GSG1,0.0,,,,False,0.0,0.0
LINC01559,0.0,,,,False,0.0,0.0
GRIN2B,0.8954580818608396,,,,False,0.8954580818608396,0.0
AC092112.1,0.1640676275021058,,,,False,0.1640676275021058,0.0
AC008114.1,0.0,,,,False,0.0,0.0
GUCY2C,0.7562009245179809,,,,False,0.7562009245179809,0.0
SMCO3,0.0,,,,False,0.0,0.0
ERP27,0.0,,,,False,0.0,0.0
RERG-AS1,0.0,,,,False,0.0,0.0
AC073651.1,0.0,,,,False,0.0,0.0
SLC15A5,-0.8066572709840101,,,,False,0.0,0.8066572709840101
LMO3,0.0,,,,False,0.0,0.0
LINC02378,-0.8875694872087116,,,,False,0.0,0.8875694872087116
RERGL,0.0,,,,False,0.0,0.0
PLCZ1,0.0,,,,False,0.0,0.0
LINC02468,0.0,,,,False,0.0,0.0
AC129102.1,0.0,,,,False,0.0,0.0
SLCO1C1,0.3989324452585549,,,,False,0.3989324452585549,0.0
SLCO1B3,0.0,,,,False,0.0,0.0
SLCO1B7,0.0,,,,False,0.0,0.0
SLCO1B1,0.0,,,,False,0.0,0.0
SLCO1A2,0.6252328092632881,,,,False,0.6252328092632881,0.0
IAPP,0.0,,,,False,0.0,0.0
SPX,0.0,,,,False,0.0,0.0
GYS2,0.3714246784594497,,,,False,0.3714246784594497,0.0
AC010185.1,-0.8220983234011073,,,,False,0.0,0.8220983234011073
AC008250.1,-0.706032055842447,,,,False,0.0,0.706032055842447
AC053513.1,0.6575659631088453,,,,False,0.6575659631088453,0.0
AC084816.1,-0.9819949928538765,,,,False,0.0,0.9819949928538765
AC087235.1,0.0,,,,False,0.0,0.0
SOX5-AS1,0.22320475420025465,,,,False,0.22320475420025465,0.0
LINC00477,0.0,,,,False,0.0,0.0
AC023796.1,0.5491964360765288,,,,False,0.5491964360765288,0.0
AC023796.2,0.0,,,,False,0.0,0.0
AC026310.2,0.0,,,,False,0.0,0.0
C12orf77,0.0,,,,False,0.0,0.0
AC023510.1,0.0,,,,False,0.0,0.0
CASC1,0.786973445288938,,,,False,0.786973445288938,0.0
AC092794.1,0.5910216366576011,,,,False,0.5910216366576011,0.0
AC092794.2,0.0,,,,False,0.0,0.0
AC087239.1,0.6276313272144943,,,,False,0.6276313272144943,0.0
LMNTD1,0.1484957041356775,,,,False,0.1484957041356775,0.0
AC019209.3,0.5716442324297625,,,,False,0.5716442324297625,0.0
AC022509.2,1.3665261882791573,,,,False,1.3665261882791573,0.0
AC024145.1,0.8493708493602932,,,,False,0.8493708493602932,0.0
AC023051.1,0.5125447974798202,,,,False,0.5125447974798202,0.0
AC024896.1,0.0,,,,False,0.0,0.0
AC092747.4,0.39973062916952845,,,,False,0.39973062916952845,0.0
AC092747.1,-0.7078896282980591,,,,False,0.0,0.7078896282980591
AC009509.1,0.0,,,,False,0.0,0.0
AC009509.2,0.0,,,,False,0.0,0.0
MANSC4,0.10213821412039599,,,,False,0.10213821412039599,0.0
PTHLH,0.0,,,,False,0.0,0.0
AC008011.2,0.0,,,,False,0.0,0.0
AC022079.2,0.0,,,,False,0.0,0.0
AC012150.1,0.0,,,,False,0.0,0.0
AC009318.3,0.4551869378967181,,,,False,0.4551869378967181,0.0
AC009318.2,0.1640676275021058,,,,False,0.1640676275021058,0.0
OVCH1,0.0,,,,False,0.0,0.0
AC009320.1,0.0,,,,False,0.0,0.0
AC023511.1,0.0,,,,False,0.0,0.0
LINC02386,0.0,,,,False,0.0,0.0
AC010198.1,0.6331997249042322,,,,False,0.6331997249042322,0.0
TSPAN11,0.6644256643919763,,,,False,0.6644256643919763,0.0
LINC02387,0.0,,,,False,0.0,0.0
AC048344.1,0.0,,,,False,0.0,0.0
SYT10,0.28654021370091903,,,,False,0.28654021370091903,0.0
AC046130.2,0.7563785745508277,,,,False,0.7563785745508277,0.0
AC140847.1,0.0,,,,False,0.0,0.0
AC140847.2,-0.5321611433212527,,,,False,0.3219085123336623,0.854069655654915
LINC02406,0.9751369207204416,,,,False,0.9751369207204416,0.0
ABCD2,-0.5099828521651796,,,,False,0.19790677613287955,0.7078896282980591
C12orf40,0.0,,,,False,0.0,0.0
LINC02471,-0.5892818593331193,,,,False,0.0,0.5892818593331193
AC107023.1,0.0,,,,False,0.0,0.0
CNTN1,0.8641125734608136,,,,False,0.8641125734608136,0.0
AC090531.1,0.909103844811107,,,,False,0.909103844811107,0.0
AC090630.1,0.8675192632846347,,,,False,0.8675192632846347,0.0
AC079601.1,0.878594743704303,,,,False,0.878594743704303,0.0
LINC02402,0.7802649051819133,,,,False,0.7802649051819133,0.0
LINC02451,0.0,,,,False,0.0,0.0
LINC02450,0.0,,,,False,0.0,0.0
AC012038.1,0.0,,,,False,0.0,0.0
LINC02461,0.0,,,,False,0.0,0.0
AC025030.2,0.0,,,,False,0.0,0.0
AC008127.1,0.0,,,,False,0.0,0.0
AC079950.1,1.211487282603114,,,,False,1.211487282603114,0.0
AC025031.2,1.0402071055529882,,,,False,1.0402071055529882,0.0
AC025031.4,0.7123942971118312,,,,False,0.7123942971118312,0.0
AC008035.1,0.3448195994396115,,,,False,0.3448195994396115,0.0
SLC38A4,1.4550324576950633,,,,False,1.4550324576950633,0.0
AC079906.1,0.0,,,,False,0.0,0.0
AMIGO2,0.3879556090634538,,,,False,0.3879556090634538,0.0
AC008083.2,-0.5633044863522607,,,,False,0.3149336805702922,0.878238166922553
AC008083.3,0.1970060400958257,,,,False,0.1970060400958257,0.0
LINC02416,0.0,,,,False,0.0,0.0
LINC02156,0.3635924460920638,,,,False,0.3635924460920638,0.0
AC004466.3,0.0,,,,False,0.0,0.0
LINC02354,0.0,,,,False,0.0,0.0
AC121338.1,0.10213821412039599,,,,False,0.10213821412039599,0.0
AC121338.2,0.5988500252421521,,,,False,0.5988500252421521,0.0
COL2A1,0.0,,,,False,0.0,0.0
AC004801.4,-0.9541640240769478,,,,False,0.0,0.9541640240769478
AC004801.3,0.0,,,,False,0.0,0.0
AC004801.6,0.0,,,,False,0.0,0.0
AC074029.3,0.0,,,,False,0.0,0.0
CCDC184,1.4671294771354402,,,,False,1.4671294771354402,0.0
AC024257.1,0.0,,,,False,0.0,0.0
AC090115.1,0.8968437468485813,,,,False,0.8968437468485813,0.0
ANP32D,0.0,,,,False,0.0,0.0
C12orf54,0.4042281121356561,,,,False,0.4042281121356561,0.0
AC089987.2,1.2395237609126812,,,,False,1.2395237609126812,0.0
AC117498.1,0.0,,,,False,0.0,0.0
RND1,0.515487354225229,,,,False,0.515487354225229,0.0
FKBP11,1.1903779128833574,,,,False,1.1903779128833574,0.0
ARF3,2.0018373554925337,,,,False,2.0018373554925337,0.0
WNT10B,0.0,,,,False,0.0,0.0
RHEBL1,0.9078869744629383,,,,False,0.9078869744629383,0.0
AC125611.3,0.15932055148845747,,,,False,0.15932055148845747,0.0
PRPH,0.46427228411036664,,,,False,0.46427228411036664,0.0
C1QL4,0.0,,,,False,0.0,0.0
DNAJC22,0.37832098940972925,,,,False,0.37832098940972925,0.0
KCNH3,-1.1148993379943728,,,,False,0.0,1.1148993379943728
FAM186B,0.0,,,,False,0.0,0.0
BCDIN3D-AS1,0.0,,,,False,0.0,0.0
AC131157.1,0.0,,,,False,0.0,0.0
FAIM2,0.0,,,,False,0.0,0.0
LINC02395,0.21315952315557773,,,,False,0.21315952315557773,0.0
AC025154.2,0.0,,,,False,0.0,0.0
AQP6,0.0,,,,False,0.0,0.0
ASIC1,-0.4016760070875658,,,,False,0.3038798205670733,0.7055558276546391
GPD1,0.0,,,,False,0.0,0.0
COX14,1.6347161426972534,,,,False,1.6347161426972534,0.0
AC008147.1,0.5857713029956965,,,,False,0.5857713029956965,0.0
FAM186A,-0.9172411767187055,,,,False,0.11473880687854456,1.03197998359725
AC008121.2,-1.216855549128496,,,,False,0.0,1.216855549128496
AC008121.3,0.0,,,,False,0.0,0.0
CELA1,-0.5986519070043128,,,,False,0.1640676275021058,0.7627195345064186
AC107031.1,0.0,,,,False,0.0,0.0
AC068987.1,1.0441183805108694,,,,False,1.0441183805108694,0.0
AC068987.2,0.5233422575393517,,,,False,0.5233422575393517,0.0
AC068987.3,0.16940387330747075,,,,False,0.16940387330747075,0.0
AC025259.1,0.0,,,,False,0.0,0.0
AC078864.1,0.0,,,,False,0.0,0.0
KRT7-AS,0.0,,,,False,0.0,0.0
AC021066.1,0.0,,,,False,0.0,0.0
AC121757.1,0.20924438504631024,,,,False,0.20924438504631024,0.0
KRT72,-0.7578517688482133,,,,False,0.0,0.7578517688482133
KRT1,0.0,,,,False,0.0,0.0
KRT3,0.0,,,,False,0.0,0.0
KRT4,0.5559868352087479,,,,False,0.5559868352087479,0.0
KRT78,0.0,,,,False,0.0,0.0
IGFBP6,-1.1092322886529637,,,,False,0.19431559127523945,1.3035478799282032
SOAT2,0.0,,,,False,0.0,0.0
ITGB7,0.0,,,,False,0.0,0.0
AC073611.1,0.0,,,,False,0.0,0.0
SP7,0.0,,,,False,0.0,0.0
AMHR2,0.0,,,,False,0.0,0.0
AC023509.3,0.8004270716749765,,,,False,0.8004270716749765,0.0
NPFF,0.9320620255088173,,,,False,0.9320620255088173,0.0
ATF7,2.272429321979876,,,,False,2.272429321979876,0.0
AC023509.2,0.0,,,,False,0.0,0.0
HOTAIR,0.0,,,,False,0.0,0.0
HOXC10,0.0,,,,False,0.0,0.0
HOXC6,0.9903947872500024,,,,False,0.9903947872500024,0.0
HOXC9,0.5637154660050688,,,,False,0.5637154660050688,0.0
HOXC-AS1,0.0,,,,False,0.0,0.0
HOXC8,1.1586280054111546,,,,False,1.1586280054111546,0.0
AC012531.1,0.0,,,,False,0.0,0.0
HOXC5,0.5306837321402257,,,,False,0.5306837321402257,0.0
AC023794.6,0.0,,,,False,0.0,0.0
AC023794.2,0.19481035420111922,,,,False,0.19481035420111922,0.0
AC079313.2,0.438383969604712,,,,False,0.438383969604712,0.0
AC079313.1,0.27036049553259983,,,,False,0.27036049553259983,0.0
PDE1B,0.4326981169968374,,,,False,0.4326981169968374,0.0
DCD,0.0,,,,False,0.0,0.0
MUCL1,0.1484957041356775,,,,False,0.1484957041356775,0.0
TESPA1,-0.7952005772777638,,,,False,0.23766816379572975,1.0328687410734936
OR6C1,0.0,,,,False,0.0,0.0
OR6C4,0.0,,,,False,0.0,0.0
OR2AP1,0.0,,,,False,0.0,0.0
BLOC1S1,1.9404758579701529,,,,False,1.9404758579701529,0.0
RDH5,1.0382732254574762,,,,False,1.0382732254574762,0.0
DNAJC14,1.5715187295756357,,,,False,1.5715187295756357,0.0
AC034102.8,0.0,,,,False,0.0,0.0
AC034102.3,0.3139405432159881,,,,False,0.3139405432159881,0.0
AC034102.4,-0.5174412227652232,,,,False,0.21811983165410068,0.7355610544193238
ZC3H10,0.9947039442275284,,,,False,0.9947039442275284,0.0
AC034102.7,0.0,,,,False,0.0,0.0
AC034102.6,0.0,,,,False,0.0,0.0
SLC39A5,0.0,,,,False,0.0,0.0
COQ10A,0.6170490508280208,,,,False,0.6170490508280208,0.0
AC073896.3,0.8717362035011459,,,,False,0.8717362035011459,0.0
CNPY2,2.3193686439166066,,,,False,2.3193686439166066,0.0
AC024884.2,0.0,,,,False,0.0,0.0
MIP,0.0,,,,False,0.0,0.0
SDR9C7,0.7093236568633942,,,,False,0.7093236568633942,0.0
MYO1A,-1.2496621994985044,,,,False,0.0,1.2496621994985044
LRP1-AS,0.0,,,,False,0.0,0.0
NXPH4,0.49453078986357535,,,,False,0.49453078986357535,0.0
AC137834.2,-0.8508226015860547,,,,False,0.0,0.8508226015860547
AC126614.1,0.5101467190036201,,,,False,0.5101467190036201,0.0
INHBC,0.0,,,,False,0.0,0.0
INHBE,0.0,,,,False,0.0,0.0
GLI1,0.0,,,,False,0.0,0.0
AC025165.1,0.4304257942600646,,,,False,0.4304257942600646,0.0
SLC26A10,0.42139425867651,,,,False,0.42139425867651,0.0
AC025165.2,0.5282502149705471,,,,False,0.5282502149705471,0.0
AGAP2,0.321840493966079,,,,False,0.321840493966079,0.0
CYP27B1,0.0,,,,False,0.0,0.0
METTL1,0.6230401591812297,,,,False,0.6230401591812297,0.0
EEF1AKMT3,0.7722534492550156,,,,False,0.7722534492550156,0.0
AC025165.5,0.21315952315557773,,,,False,0.21315952315557773,0.0
AC025165.4,0.4398807514237824,,,,False,0.4398807514237824,0.0
AC083805.2,0.32296676263909346,,,,False,0.32296676263909346,0.0
AC083805.1,0.45544082723936663,,,,False,0.45544082723936663,0.0
AC083805.3,0.0,,,,False,0.0,0.0
AC020637.1,1.0369934622056014,,,,False,1.0369934622056014,0.0
AC068305.2,0.48319545480980924,,,,False,0.48319545480980924,0.0
AC080011.1,0.0,,,,False,0.0,0.0
AC079035.1,0.10268591364539455,,,,False,0.10268591364539455,0.0
LINC01465,1.1730382715854444,,,,False,1.1730382715854444,0.0
AC048341.2,0.37347116058466906,,,,False,0.37347116058466906,0.0
AC025576.2,0.0,,,,False,0.0,0.0
AC025576.1,0.9492072340823244,,,,False,0.9492072340823244,0.0
AC078962.2,0.0,,,,False,0.0,0.0
AC078962.4,0.40869358772560377,,,,False,0.40869358772560377,0.0
AC078962.3,0.0,,,,False,0.0,0.0
AC025262.1,0.1484957041356775,,,,False,0.1484957041356775,0.0
LINC02231,0.6228059634081565,,,,False,0.6228059634081565,0.0
WIF1,0.0,,,,False,0.0,0.0
LINC02454,0.0,,,,False,0.0,0.0
AC090023.2,-1.0052412545369018,,,,False,0.0,1.0052412545369018
AC090673.1,0.0,,,,False,0.0,0.0
LINC02425,0.0,,,,False,0.0,0.0
LLPH-DT,0.0,,,,False,0.0,0.0
TMBIM4,2.2825293228723944,,,,False,2.2825293228723944,0.0
AC073530.1,1.1472510084311505,,,,False,1.1472510084311505,0.0
LINC02408,0.5060296940630709,,,,False,0.5060296940630709,0.0
LINC02442,0.0,,,,False,0.0,0.0
AC078777.1,0.3245251619689716,,,,False,0.3245251619689716,0.0
LINC02421,0.22010037978621208,,,,False,0.22010037978621208,0.0
IFNG,0.0,,,,False,0.0,0.0
IL26,0.0,,,,False,0.0,0.0
LINC02384,-0.5766789774934973,,,,False,0.0,0.5766789774934973
AC008033.3,0.0,,,,False,0.0,0.0
AC090061.1,0.6161123764380686,,,,False,0.6161123764380686,0.0
AC025423.1,0.6362570328188267,,,,False,0.6362570328188267,0.0
AC127894.1,0.0,,,,False,0.0,0.0
AC020656.2,0.17902864190735424,,,,False,0.17902864190735424,0.0
LINC02373,0.0,,,,False,0.0,0.0
BEST3,0.5061583770237389,,,,False,0.5061583770237389,0.0
AC025263.1,0.0,,,,False,0.0,0.0
LINC01481,0.0,,,,False,0.0,0.0
AC083809.1,0.5053718714512286,,,,False,0.5053718714512286,0.0
AC123905.1,0.0,,,,False,0.0,0.0
AC089984.1,0.0,,,,False,0.0,0.0
TRHDE,0.0,,,,False,0.0,0.0
LINC02444,0.294961076835103,,,,False,0.294961076835103,0.0
LINC02445,0.0,,,,False,0.0,0.0
LINC02394,0.0,,,,False,0.0,0.0
AC073525.1,0.0,,,,False,0.0,0.0
KCNC2,1.0940151307481343,,,,False,1.0940151307481343,0.0
AC091534.1,0.0,,,,False,0.0,0.0
GLIPR1L1,-0.688194553380193,,,,False,0.0,0.688194553380193
AC121761.1,0.20924438504631024,,,,False,0.20924438504631024,0.0
AC011611.4,0.525337315518092,,,,False,0.525337315518092,0.0
AC107032.2,0.8581782861780983,,,,False,0.8581782861780983,0.0
LINC02464,0.17536433954745842,,,,False,0.17536433954745842,0.0
AC073571.1,0.0,,,,False,0.0,0.0
LINC02424,-0.6009099319990789,,,,False,0.0,0.6009099319990789
AC128707.1,0.5483570122048803,,,,False,0.5483570122048803,0.0
AC130415.1,0.242795646753295,,,,False,0.242795646753295,0.0
AC068993.2,0.0,,,,False,0.0,0.0
AC027288.1,0.0,,,,False,0.0,0.0
AC073569.1,0.1531019515493591,,,,False,0.1531019515493591,0.0
AC074031.1,-0.7078896282980591,,,,False,0.0,0.7078896282980591
MYF6,0.0,,,,False,0.0,0.0
AC078955.1,0.0,,,,False,0.0,0.0
PPFIA2,0.22010037978621208,,,,False,0.22010037978621208,0.0
AC069228.1,0.9777566562775472,,,,False,0.9777566562775472,0.0
AC089998.4,0.0,,,,False,0.0,0.0
AC089998.1,0.0,,,,False,0.0,0.0
AC090679.2,0.0,,,,False,0.0,0.0
TSPAN19,0.0,,,,False,0.0,0.0
NTS,-0.6602837410282887,,,,False,0.3219292254230921,0.9822129664513808
C12orf50,0.1970060400958257,,,,False,0.1970060400958257,0.0
AC024941.2,0.1621801482896059,,,,False,0.1621801482896059,0.0
LINC02458,1.288657863250615,,,,False,1.288657863250615,0.0
AC010201.2,-0.44725163115654787,,,,False,0.288309423262776,0.7355610544193238
AC010201.1,0.0,,,,False,0.0,0.0
GALNT4,1.042888039663617,,,,False,1.042888039663617,0.0
ATP2B1-AS1,0.0,,,,False,0.0,0.0
AC126178.1,0.0,,,,False,0.0,0.0
LINC00615,0.0,,,,False,0.0,0.0
EPYC,-1.2698853106180066,,,,False,0.0,1.2698853106180066
AC025254.1,0.0,,,,False,0.0,0.0
LINC02404,0.0,,,,False,0.0,0.0
LINC02391,-0.759442528317883,,,,False,0.0,0.759442528317883
LINC02397,0.0,,,,False,0.0,0.0
C12orf74,0.41586004490603384,,,,False,0.41586004490603384,0.0
LINC02413,0.0,,,,False,0.0,0.0
AC138123.2,0.0,,,,False,0.0,0.0
LINC02412,-0.8182319171642036,,,,False,0.2615744778303375,1.0798063949945411
AC012464.1,0.0,,,,False,0.0,0.0
AC012464.3,0.0,,,,False,0.0,0.0
AC123567.2,0.0,,,,False,0.0,0.0
AC073655.1,0.0,,,,False,0.0,0.0
AC073655.2,0.0,,,,False,0.0,0.0
CEP83-DT,0.0,,,,False,0.0,0.0
AC023161.1,0.417678308701593,,,,False,0.417678308701593,0.0
AC090001.1,0.4074165143239146,,,,False,0.4074165143239146,0.0
CCDC38,0.3684254591878093,,,,False,0.3684254591878093,0.0
HAL,0.0,,,,False,0.0,0.0
AC007298.2,0.30855981500706875,,,,False,0.30855981500706875,0.0
LINC02452,0.0,,,,False,0.0,0.0
AC007513.1,-0.823342845338554,,,,False,0.0,0.823342845338554
AC007656.1,0.0,,,,False,0.0,0.0
TMPO-AS1,0.0,,,,False,0.0,0.0
AC069437.1,1.556769068820642,,,,False,1.556769068820642,0.0
AC010203.2,0.0,,,,False,0.0,0.0
NR1H4,0.9654901761720773,,,,False,0.9654901761720773,0.0
SLC5A8,0.0,,,,False,0.0,0.0
AC063948.1,0.0,,,,False,0.0,0.0
SPIC,0.36484297437407703,,,,False,0.36484297437407703,0.0
AC010205.1,0.0,,,,False,0.0,0.0
SYCP3,1.06770949576773,,,,False,1.06770949576773,0.0
AC084398.2,0.0,,,,False,0.0,0.0
AC079907.2,0.0,,,,False,0.0,0.0
AC079907.1,0.0,,,,False,0.0,0.0
PMCH,0.0,,,,False,0.0,0.0
LINC00485,0.0,,,,False,0.0,0.0
PAH,0.0,,,,False,0.0,0.0
ASCL1,0.22089313148209241,,,,False,0.22089313148209241,0.0
AC068643.1,0.0,,,,False,0.0,0.0
AC068643.2,0.0,,,,False,0.0,0.0
AC012555.2,0.0,,,,False,0.0,0.0
AC012555.1,0.57379638572756,,,,False,0.57379638572756,0.0
LINC02385,0.36384749148207757,,,,False,0.36384749148207757,0.0
